<<<<<<< HEAD
commodity,location,year,unit,price
30,2010,"BEANS, DRY EDIBLE",27.00,$ / CWT
30,2010,OATS,2.66,$ / BU
30,2010,LENTILS,23.90,$ / CWT
30,2010,BARLEY,4.08,$ / BU
30,2010,"HAY, ALFALFA",79.00,$ / TON
30,2010,CANOLA,20.00,$ / CWT
30,2010,"WHEAT, WINTER",5.81,$ / BU
30,2010,WHEAT,6.29,$ / BU
30,2010,HAY,80.00,$ / TON
30,2010,"WHEAT, SPRING, (EXCL DURUM)",6.87,$ / BU
30,2010,POTATOES,11.50,$ / CWT
30,2010,"HAY, (EXCL ALFALFA)",83.00,$ / TON
30,2011,"WHEAT, SPRING, DURUM",10.30,$ / BU
30,2011,BARLEY,5.27,$ / BU
30,2011,"BEANS, DRY EDIBLE",34.70,$ / CWT
30,2011,CANOLA,22.00,$ / CWT
30,2011,"HAY, (EXCL ALFALFA)",94.00,$ / TON
30,2011,"HAY, ALFALFA",98.00,$ / TON
30,2011,HAY,98.00,$ / TON
30,2011,LENTILS,23.70,$ / CWT
30,2011,OATS,3.04,$ / BU
30,2011,SUGARBEETS,71.90,$ / TON
30,2011,WHEAT,7.68,$ / BU
30,2011,"WHEAT, SPRING, (EXCL DURUM)",8.36,$ / BU
30,2011,"WHEAT, WINTER",6.74,$ / BU
30,2011,POTATOES,12.50,$ / CWT
30,2011,"POTATOES, FALL",12.50,$ / CWT
30,2012,HAY,143.00,$ / TON
30,2012,LENTILS,19.50,$ / CWT
30,2012,"BEANS, DRY EDIBLE",37.60,$ / CWT
30,2012,SUGARBEETS,63.80,$ / TON
30,2012,POTATOES,12.00,$ / CWT
30,2012,OATS,3.74,$ / BU
30,2012,"POTATOES, FALL",12.00,$ / CWT
30,2012,CANOLA,26.20,$ / CWT
30,2012,"HAY, (EXCL ALFALFA)",126.00,$ / TON
30,2012,BARLEY,6.41,$ / BU
30,2012,"WHEAT, WINTER",7.96,$ / BU
30,2012,"HAY, ALFALFA",146.00,$ / TON
30,2012,"WHEAT, SPRING, DURUM",8.12,$ / BU
30,2012,"WHEAT, SPRING, (EXCL DURUM)",8.39,$ / BU
30,2012,WHEAT,8.15,$ / BU
30,2013,"WHEAT, WINTER",7.05,$ / BU
30,2013,WHEAT,6.87,$ / BU
30,2013,LENTILS,18.30,$ / CWT
30,2013,"HAY, ALFALFA",141.00,$ / TON
30,2013,"POTATOES, FALL",12.90,$ / CWT
30,2013,"BEANS, DRY EDIBLE",30.10,$ / CWT
30,2013,"HAY, (EXCL ALFALFA)",122.00,$ / TON
30,2013,HAY,138.00,$ / TON
30,2013,SUGARBEETS,39.40,$ / TON
30,2013,BARLEY,6.32,$ / BU
30,2013,"WHEAT, SPRING, (EXCL DURUM)",6.70,$ / BU
30,2013,POTATOES,12.90,$ / CWT
30,2013,CANOLA,19.00,$ / CWT
30,2013,"WHEAT, SPRING, DURUM",7.15,$ / BU
30,2013,OATS,2.87,$ / BU
30,2014,"HAY, (EXCL ALFALFA)",117.00,$ / TON
30,2014,"POTATOES, FALL",12.70,$ / CWT
30,2014,BARLEY,5.40,$ / BU
30,2014,OATS,3.30,$ / BU
30,2014,LENTILS,20.90,$ / CWT
30,2014,WHEAT,6.15,$ / BU
30,2014,"WHEAT, SPRING, (EXCL DURUM)",6.05,$ / BU
30,2014,HAY,126.00,$ / TON
30,2014,"WHEAT, SPRING, DURUM",8.95,$ / BU
30,2014,"HAY, ALFALFA",128.00,$ / TON
30,2014,"WHEAT, WINTER",5.80,$ / BU
30,2014,CANOLA,16.70,$ / CWT
30,2014,POTATOES,12.70,$ / CWT
30,2014,"BEANS, DRY EDIBLE",28.00,$ / CWT
41,2007,WHEAT,8.23,$ / BU
41,2007,"HAY, ALFALFA",153.00,$ / TON
41,2007,BARLEY,5.11,$ / BU
41,2007,"WHEAT, SPRING, (EXCL DURUM)",8.62,$ / BU
41,2007,SUGARBEETS,36.90,$ / TON
41,2007,"WHEAT, WINTER",8.16,$ / BU
41,2007,"POTATOES, FALL",7.75,$ / CWT
41,2007,HAY,157.00,$ / TON
41,2007,POTATOES,7.75,$ / CWT
41,2007,OATS,3.89,$ / BU
41,2007,"BEANS, DRY EDIBLE",32.50,$ / CWT
41,2007,"HAY, (EXCL ALFALFA)",166.00,$ / TON
41,2008,"POTATOES, FALL",8.80,$ / CWT
41,2008,POTATOES,8.80,$ / CWT
41,2008,"WHEAT, SPRING, (EXCL DURUM)",7.48,$ / BU
41,2008,"BEANS, DRY EDIBLE",34.90,$ / CWT
41,2008,"HAY, ALFALFA",198.00,$ / TON
41,2008,WHEAT,6.56,$ / BU
41,2008,OATS,2.74,$ / BU
41,2008,"WHEAT, WINTER",6.36,$ / BU
41,2008,SUGARBEETS,42.00,$ / TON
41,2008,HAY,198.00,$ / TON
41,2008,"HAY, (EXCL ALFALFA)",196.00,$ / TON
41,2008,BARLEY,4.01,$ / BU
41,2009,SUGARBEETS,45.10,$ / TON
41,2009,"HAY, (EXCL ALFALFA)",169.00,$ / TON
41,2009,WHEAT,4.71,$ / BU
41,2009,"POTATOES, FALL",7.55,$ / CWT
41,2009,HAY,143.00,$ / TON
41,2009,"BEANS, DRY EDIBLE",31.50,$ / CWT
41,2009,POTATOES,7.55,$ / CWT
41,2009,"WHEAT, SPRING, (EXCL DURUM)",5.15,$ / BU
41,2009,BARLEY,2.93,$ / BU
41,2009,OATS,2.93,$ / BU
41,2009,CANOLA,17.00,$ / CWT
41,2009,"WHEAT, WINTER",4.64,$ / BU
41,2009,"HAY, ALFALFA",122.00,$ / TON
41,2010,CANOLA,17.60,$ / CWT
41,2010,POTATOES,8.80,$ / CWT
41,2010,"WHEAT, SPRING, (EXCL DURUM)",7.10,$ / BU
41,2010,"BEANS, DRY EDIBLE",27.90,$ / CWT
41,2010,HAY,157.00,$ / TON
41,2010,"POTATOES, FALL",8.80,$ / CWT
41,2010,OATS,1.97,$ / BU
41,2010,BARLEY,3.65,$ / BU
41,2010,SUGARBEETS,57.30,$ / TON
41,2010,WHEAT,6.42,$ / BU
41,2010,"HAY, (EXCL ALFALFA)",166.00,$ / TON
41,2010,"HAY, ALFALFA",150.00,$ / TON
41,2010,"WHEAT, WINTER",6.30,$ / BU
41,2011,"WHEAT, WINTER",6.55,$ / BU
41,2011,SUGARBEETS,65.40,$ / TON
41,2011,"POTATOES, FALL",8.05,$ / CWT
41,2011,POTATOES,8.05,$ / CWT
41,2011,BARLEY,4.67,$ / BU
41,2011,"BEANS, DRY EDIBLE",44.60,$ / CWT
41,2011,"HAY, ALFALFA",235.00,$ / TON
41,2011,"WHEAT, SPRING, (EXCL DURUM)",7.81,$ / BU
41,2011,CANOLA,23.50,$ / CWT
41,2011,HAY,227.00,$ / TON
41,2011,OATS,2.70,$ / BU
41,2011,"HAY, (EXCL ALFALFA)",205.00,$ / TON
41,2011,WHEAT,6.75,$ / BU
41,2012,WHEAT,8.10,$ / BU
41,2012,SUGARBEETS,52.10,$ / TON
41,2012,"HAY, ALFALFA",223.00,$ / TON
41,2012,OATS,3.89,$ / BU
41,2012,"WHEAT, SPRING, (EXCL DURUM)",8.44,$ / BU
41,2012,"POTATOES, FALL",7.90,$ / CWT
41,2012,"WHEAT, WINTER",8.04,$ / BU
41,2012,HAY,210.00,$ / TON
41,2012,POTATOES,7.90,$ / CWT
41,2012,"BEANS, DRY EDIBLE",36.90,$ / CWT
41,2012,BARLEY,6.07,$ / BU
41,2012,"HAY, (EXCL ALFALFA)",189.00,$ / TON
41,2012,CANOLA,24.00,$ / CWT
41,2013,BARLEY,4.02,$ / BU
41,2013,WHEAT,7.03,$ / BU
41,2013,HAY,200.00,$ / TON
41,2013,"WHEAT, SPRING, (EXCL DURUM)",7.29,$ / BU
41,2013,"HAY, ALFALFA",205.00,$ / TON
41,2013,"BEANS, DRY EDIBLE",38.30,$ / CWT
41,2013,"HAY, (EXCL ALFALFA)",190.00,$ / TON
41,2013,"WHEAT, WINTER",6.99,$ / BU
41,2013,OATS,4.61,$ / BU
41,2013,CANOLA,22.00,$ / CWT
41,2013,SUGARBEETS,40.00,$ / TON
41,2013,"POTATOES, FALL",8.75,$ / CWT
41,2013,POTATOES,8.75,$ / CWT
41,2014,"POTATOES, FALL",7.30,$ / CWT
41,2014,OATS,4.45,$ / BU
41,2014,CANOLA,18.70,$ / CWT
41,2014,"WHEAT, SPRING, (EXCL DURUM)",7.30,$ / BU
41,2014,"WHEAT, WINTER",6.75,$ / BU
41,2014,HAY,223.00,$ / TON
41,2014,"HAY, ALFALFA",234.00,$ / TON
41,2014,"BEANS, DRY EDIBLE",40.10,$ / CWT
41,2014,WHEAT,6.80,$ / BU
41,2014,"HAY, (EXCL ALFALFA)",210.00,$ / TON
41,2014,BARLEY,3.20,$ / BU
41,2014,POTATOES,7.30,$ / CWT
53,2007,"HAY, (EXCL ALFALFA)",152.00,$ / TON
53,2007,SUGARBEETS,36.90,$ / TON
53,2007,LENTILS,31.30,$ / CWT
53,2007,"POTATOES, FALL",6.70,$ / CWT
53,2007,"WHEAT, WINTER",7.51,$ / BU
53,2007,"WHEAT, SPRING, (EXCL DURUM)",7.89,$ / BU
53,2007,BARLEY,5.08,$ / BU
53,2007,"HAY, ALFALFA",148.00,$ / TON
53,2007,"BEANS, DRY EDIBLE",30.80,$ / CWT
53,2007,WHEAT,7.58,$ / BU
53,2007,POTATOES,6.70,$ / CWT
53,2007,OATS,2.85,$ / BU
53,2007,HAY,149.00,$ / TON
53,2008,POTATOES,7.45,$ / CWT
53,2008,WHEAT,6.26,$ / BU
53,2008,SUGARBEETS,42.00,$ / TON
53,2008,"BEANS, DRY EDIBLE",36.90,$ / CWT
53,2008,OATS,3.08,$ / BU
53,2008,"HAY, ALFALFA",223.00,$ / TON
53,2008,"POTATOES, FALL",7.45,$ / CWT
53,2008,"WHEAT, WINTER",6.08,$ / BU
53,2008,"HAY, (EXCL ALFALFA)",221.00,$ / TON
53,2008,HAY,222.00,$ / TON
53,2008,"WHEAT, SPRING, (EXCL DURUM)",7.10,$ / BU
53,2008,BARLEY,3.49,$ / BU
53,2008,LENTILS,34.10,$ / CWT
53,2009,OATS,2.80,$ / BU
53,2009,WHEAT,4.85,$ / BU
53,2009,"HAY, ALFALFA",122.00,$ / TON
53,2009,POTATOES,7.40,$ / CWT
53,2009,BARLEY,2.90,$ / BU
53,2009,"WHEAT, SPRING, (EXCL DURUM)",5.74,$ / BU
53,2009,"POTATOES, FALL",7.40,$ / CWT
53,2009,"HAY, (EXCL ALFALFA)",178.00,$ / TON
53,2009,"BEANS, DRY EDIBLE",28.60,$ / CWT
53,2009,"WHEAT, WINTER",4.58,$ / BU
53,2009,LENTILS,26.80,$ / CWT
53,2009,HAY,134.00,$ / TON
53,2010,HAY,147.00,$ / TON
53,2010,"WHEAT, SPRING, (EXCL DURUM)",7.15,$ / BU
53,2010,OATS,1.90,$ / BU
53,2010,"POTATOES, FALL",7.40,$ / CWT
53,2010,"BEANS, DRY EDIBLE",29.10,$ / CWT
53,2010,"HAY, ALFALFA",133.00,$ / TON
53,2010,LENTILS,30.20,$ / CWT
53,2010,POTATOES,7.40,$ / CWT
53,2010,"HAY, (EXCL ALFALFA)",179.00,$ / TON
53,2010,BARLEY,3.66,$ / BU
53,2010,WHEAT,6.24,$ / BU
53,2010,"WHEAT, WINTER",6.03,$ / BU
53,2011,CANOLA,22.60,$ / CWT
53,2011,WHEAT,6.78,$ / BU
53,2011,BARLEY,4.85,$ / BU
53,2011,LENTILS,31.40,$ / CWT
53,2011,"WHEAT, SPRING, (EXCL DURUM)",8.08,$ / BU
53,2011,"HAY, ALFALFA",218.00,$ / TON
53,2011,OATS,3.15,$ / BU
53,2011,"HAY, (EXCL ALFALFA)",202.00,$ / TON
53,2011,"POTATOES, FALL",7.90,$ / CWT
53,2011,POTATOES,7.90,$ / CWT
53,2011,HAY,212.00,$ / TON
53,2011,"BEANS, DRY EDIBLE",44.80,$ / CWT
53,2011,"WHEAT, WINTER",6.40,$ / BU
53,2012,OATS,3.50,$ / BU
53,2012,LENTILS,27.20,$ / CWT
53,2012,HAY,228.00,$ / TON
53,2012,WHEAT,8.07,$ / BU
53,2012,"WHEAT, SPRING, (EXCL DURUM)",8.51,$ / BU
53,2012,"HAY, ALFALFA",229.00,$ / TON
53,2012,"HAY, (EXCL ALFALFA)",224.00,$ / TON
53,2012,"WHEAT, WINTER",7.96,$ / BU
53,2012,CANOLA,26.10,$ / CWT
53,2012,POTATOES,7.30,$ / CWT
53,2012,"BEANS, DRY EDIBLE",41.50,$ / CWT
53,2012,"POTATOES, FALL",7.30,$ / CWT
53,2012,BARLEY,5.53,$ / BU
53,2013,"BEANS, DRY EDIBLE",33.10,$ / CWT
53,2013,CANOLA,21.50,$ / CWT
53,2013,"POTATOES, FALL",8.25,$ / CWT
53,2013,"WHEAT, WINTER",6.87,$ / BU
53,2013,"HAY, (EXCL ALFALFA)",229.00,$ / TON
53,2013,OATS,4.00,$ / BU
53,2013,BARLEY,4.12,$ / BU
53,2013,"HAY, ALFALFA",200.00,$ / TON
53,2013,"WHEAT, SPRING, (EXCL DURUM)",7.34,$ / BU
53,2013,WHEAT,6.95,$ / BU
53,2013,HAY,209.00,$ / TON
53,2013,LENTILS,25.30,$ / CWT
53,2013,POTATOES,8.25,$ / CWT
53,2014,WHEAT,6.60,$ / BU
53,2014,POTATOES,7.20,$ / CWT
53,2014,CANOLA,18.40,$ / CWT
53,2014,BARLEY,3.25,$ / BU
53,2014,"POTATOES, FALL",7.20,$ / CWT
53,2014,HAY,221.00,$ / TON
53,2014,OATS,2.55,$ / BU
53,2014,"BEANS, DRY EDIBLE",32.10,$ / CWT
53,2014,"WHEAT, WINTER",6.45,$ / BU
53,2014,"HAY, (EXCL ALFALFA)",232.00,$ / TON
53,2014,"WHEAT, SPRING, (EXCL DURUM)",7.30,$ / BU
53,2014,"HAY, ALFALFA",217.00,$ / TON
53,2014,LENTILS,30.10,$ / CWT
>>>>>>> origin/master
